Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       72      0.08976  0.08590  0.50   24531    2107   23477   178203   7.26
1920-1924       73      0.07989  0.07682  0.50   22424    1723   21562   154725   6.90
1920-1924       74      0.10867  0.10307  0.50   20701    2134   19634   133163   6.43
1920-1924       75      0.15426  0.14322  0.50   18567    2659   17238   113529   6.11
1920-1924       76      0.13813  0.12920  0.50   15908    2055   14881    96291   6.05
1920-1924       77      0.13271  0.12445  0.50   13853    1724   12991    81411   5.88
1920-1924       78      0.18782  0.17170  0.50   12129    2082   11088    68420   5.64
1920-1924       79      0.10693  0.10151  0.50   10046    1020    9536    57332   5.71
1920-1924       80      0.23949  0.21388  0.50    9027    1931    8061    47796   5.30
1920-1924       81      0.08598  0.08244  0.50    7096     585    6803    39734   5.60
1920-1924       82      0.15793  0.14637  0.50    6511     953    6034    32931   5.06
1920-1924       83      0.12837  0.12063  0.50    5558     670    5223    26897   4.84
1920-1924       84      0.20040  0.18215  0.50    4888     890    4442    21674   4.43
1920-1924       85      0.21980  0.19803  0.50    3997     792    3601    17231   4.31
1920-1924       86      0.21276  0.19230  0.50    3206     616    2897    13630   4.25
1920-1924       87      0.19812  0.18026  0.50    2589     467    2356    10732   4.15
1920-1924       88      0.24106  0.21513  0.50    2122     457    1894     8377   3.95
1920-1924       89      0.18351  0.16809  0.50    1666     280    1526     6482   3.89
1920-1924       90      0.41262  0.34205  0.50    1386     474    1149     4957   3.58
1920-1924       91      0.13336  0.12502  0.50     912     114     855     3808   4.18
1920-1924       92      0.24514  0.21838  0.50     798     174     711     2953   3.70
1920-1924       93      0.22345  0.20100  0.50     624     125     561     2242   3.60
1920-1924       94      0.25256  0.22424  0.50     498     112     442     1681   3.37
1920-1924       95      0.28666  0.25072  0.50     387      97     338     1239   3.21
1920-1924       96      0.29670  0.25837  0.50     290      75     252      901   3.11
1920-1924       97      0.30688  0.26606  0.50     215      57     186      649   3.02
1920-1924       98      0.31720  0.27378  0.50     158      43     136      462   2.93
1920-1924       99      0.32766  0.28153  0.50     114      32      98      326   2.85
1920-1924      100      0.33823  0.28931  0.50      82      24      70      228   2.77
1920-1924      101      0.34893  0.29709  0.50      58      17      50      158   2.70
1920-1924      102      0.35973  0.30489  0.50      41      13      35      108   2.62
1920-1924      103      0.37065  0.31270  0.50      29       9      24       73   2.56
1920-1924      104      0.38166  0.32050  0.50      20       6      16       49   2.49
1920-1924      105      0.39277  0.32830  0.50      13       4      11       32   2.43
1920-1924      106      0.40397  0.33609  0.50       9       3       7       21   2.37
1920-1924      107      0.41526  0.34386  0.50       6       2       5       14   2.32
1920-1924      108      0.42662  0.35162  0.50       4       1       3        9   2.28
1920-1924      109      0.43805  0.35935  0.50       3       1       2        6   2.25
1920-1924      110+     0.44955  1.00000  2.22       2       2       4        4   2.22
1925-1929        0      0.13924  0.12697  0.31  100000   12697   91187  4835481  48.35
1925-1929        1      0.05423  0.05280  0.50   87303    4610   84998  4744294  54.34
1925-1929        2      0.02648  0.02613  0.50   82693    2161   81612  4659296  56.34
1925-1929        3      0.01409  0.01399  0.50   80532    1126   79969  4577684  56.84
1925-1929        4      0.00936  0.00931  0.50   79405     739   79036  4497715  56.64
1925-1929        5      0.00667  0.00664  0.50   78666     523   78405  4418679  56.17
1925-1929        6      0.00563  0.00561  0.50   78143     439   77924  4340275  55.54
1925-1929        7      0.00394  0.00393  0.50   77705     306   77552  4262351  54.85
1925-1929        8      0.00323  0.00323  0.50   77399     250   77274  4184799  54.07
1925-1929        9      0.00280  0.00279  0.50   77149     215   77041  4107525  53.24
1925-1929       10      0.00263  0.00263  0.50   76934     202   76833  4030483  52.39
1925-1929       11      0.00253  0.00252  0.50   76731     194   76635  3953651  51.53
1925-1929       12      0.00265  0.00264  0.50   76538     202   76437  3877016  50.65
1925-1929       13      0.00270  0.00270  0.50   76335     206   76232  3800580  49.79
1925-1929       14      0.00321  0.00320  0.50   76129     244   76007  3724347  48.92
1925-1929       15      0.00328  0.00327  0.50   75885     248   75761  3648340  48.08
1925-1929       16      0.00383  0.00382  0.50   75637     289   75493  3572579  47.23
1925-1929       17      0.00464  0.00463  0.50   75348     349   75174  3497086  46.41
1925-1929       18      0.00557  0.00556  0.50   74999     417   74791  3421913  45.63
1925-1929       19      0.00521  0.00520  0.50   74582     388   74389  3347122  44.88
1925-1929       20      0.00559  0.00557  0.50   74195     413   73988  3272733  44.11
1925-1929       21      0.00493  0.00492  0.50   73781     363   73600  3198745  43.35
1925-1929       22      0.00614  0.00612  0.50   73418     450   73193  3125145  42.57
1925-1929       23      0.00614  0.00612  0.50   72969     447   72745  3051952  41.83
1925-1929       24      0.00626  0.00624  0.50   72522     453   72296  2979207  41.08
1925-1929       25      0.00623  0.00621  0.50   72070     448   71846  2906911  40.33
1925-1929       26      0.00633  0.00631  0.50   71622     452   71396  2835065  39.58
1925-1929       27      0.00611  0.00609  0.50   71170     433   70953  2763669  38.83
1925-1929       28      0.00670  0.00668  0.50   70737     472   70501  2692716  38.07
1925-1929       29      0.00540  0.00539  0.50   70265     379   70075  2622215  37.32
1925-1929       30      0.00776  0.00773  0.50   69886     540   69616  2552140  36.52
1925-1929       31      0.00462  0.00461  0.50   69346     320   69186  2482524  35.80
1925-1929       32      0.00679  0.00677  0.50   69026     467   68792  2413338  34.96
1925-1929       33      0.00685  0.00682  0.50   68559     468   68325  2344546  34.20
1925-1929       34      0.00664  0.00662  0.50   68091     450   67866  2276221  33.43
1925-1929       35      0.00723  0.00721  0.50   67641     488   67397  2208355  32.65
1925-1929       36      0.00716  0.00714  0.50   67153     479   66913  2140958  31.88
1925-1929       37      0.00647  0.00645  0.50   66674     430   66459  2074045  31.11
1925-1929       38      0.00808  0.00805  0.50   66244     533   65977  2007586  30.31
1925-1929       39      0.00662  0.00660  0.50   65710     434   65493  1941609  29.55
1925-1929       40      0.01192  0.01185  0.50   65277     774   64890  1876116  28.74
1925-1929       41      0.00589  0.00587  0.50   64503     379   64314  1811226  28.08
1925-1929       42      0.01040  0.01035  0.50   64124     663   63793  1746912  27.24
1925-1929       43      0.00791  0.00788  0.50   63461     500   63211  1683120  26.52
1925-1929       44      0.00889  0.00885  0.50   62961     557   62682  1619909  25.73
1925-1929       45      0.01124  0.01117  0.50   62403     697   62055  1557227  24.95
1925-1929       46      0.00948  0.00944  0.50   61706     582   61415  1495172  24.23
1925-1929       47      0.00898  0.00894  0.50   61124     546   60851  1433757  23.46
1925-1929       48      0.01230  0.01223  0.50   60577     741   60207  1372907  22.66
1925-1929       49      0.00991  0.00986  0.50   59837     590   59542  1312700  21.94
1925-1929       50      0.01946  0.01927  0.50   59247    1142   58676  1253158  21.15
1925-1929       51      0.00942  0.00938  0.50   58105     545   57832  1194482  20.56
1925-1929       52      0.01621  0.01608  0.50   57560     925   57097  1136650  19.75
1925-1929       53      0.01359  0.01349  0.50   56635     764   56253  1079552  19.06
1925-1929       54      0.01586  0.01573  0.50   55870     879   55431  1023300  18.32
1925-1929       55      0.01778  0.01762  0.50   54992     969   54507   967869  17.60
1925-1929       56      0.01866  0.01849  0.50   54022     999   53523   913362  16.91
1925-1929       57      0.01597  0.01584  0.50   53024     840   52604   859839  16.22
1925-1929       58      0.02253  0.02228  0.50   52184    1163   51603   807235  15.47
1925-1929       59      0.01872  0.01854  0.50   51021     946   50548   755632  14.81
1925-1929       60      0.04463  0.04365  0.50   50075    2186   48982   705084  14.08
1925-1929       61      0.01935  0.01916  0.50   47889     918   47430   656102  13.70
1925-1929       62      0.03457  0.03398  0.50   46972    1596   46173   608671  12.96
1925-1929       63      0.03286  0.03232  0.50   45375    1467   44642   562498  12.40
1925-1929       64      0.03784  0.03714  0.50   43909    1631   43093   517856  11.79
1925-1929       65      0.04616  0.04512  0.50   42278    1907   41324   474763  11.23
1925-1929       66      0.04456  0.04359  0.50   40370    1760   39490   433439  10.74
1925-1929       67      0.04413  0.04318  0.50   38610    1667   37777   393948  10.20
1925-1929       68      0.05411  0.05269  0.50   36943    1946   35970   356172   9.64
1925-1929       69      0.04045  0.03965  0.50   34997    1388   34303   320202   9.15
1925-1929       70      0.10915  0.10350  0.50   33609    3479   31870   285899   8.51
1925-1929       71      0.04594  0.04491  0.50   30131    1353   29454   254029   8.43
1925-1929       72      0.08867  0.08491  0.50   28777    2443   27556   224575   7.80
